#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
142.225234,28,9997.220151
21.283289,5,10005.245047
20.028359,5,10034.025464
214.544661,28,10044.988199
20.043422,7,10052.469823
186.079534,28,10061.211924
198.239006,28,10070.4256
2.745806,3,10075.716623
202.176501,28,10087.42067
269.000877,28,10122.363885
2.057173,3,10129.575521
213.723998,28,10137.10706
10.131843,5,10146.54446
33.697653,6,10153.225243
231.218435,28,10167.17785
232.292633,28,10177.08108
213.771101,28,10185.055797
10.772185,6,10196.504787
235.338666,28,10208.003852
27.354183,6,10215.92192
-2.061226,6,10224.173808
232.368066,28,10234.081936
16.537966,7,10240.840222
206.71206,28,10251.062595
18.42872,7,10260.44745
186.484352,28,10268.283664
209.771091,28,10276.461065
23.249552,6,10283.746809
214.59021,28,10291.396407
21.733693,4,10329.415226
37.853602,6,10336.084875
36.989296,4,10346.333878
239.343618,28,10356.858172
8.958323,7,10363.90773
21.153809,6,10372.226088
7.453897,4,10377.660722
222.30157,28,10412.316661
189.580597,28,10422.538683
54.454196,7,10435.349988
4.550034,4,10440.780568
4.834281,1,10447.663803
21.874995,7,10457.073978
216.553395,28,10464.579789
210.660984,28,10474.795204
13.77292,7,10484.237098
39.27211,7,10493.340543
24.902662,4,10502.979111
16.690661,6,10510.242878
27.602971,5,10520.851013
43.020502,7,10527.445178
212.42687,28,10535.845958
15.771265,3,10543.662642
16.56465,5,10549.832225
6.398602,3,10556.922239
206.088202,28,10593.765897
13.513089,5,10600.787891
194.938774,28,10608.235944
4.956919,4,10618.090159
235.615816,28,10630.09971
8.439333,5,10635.464274
30.291121,7,10643.076297
47.689287,6,10649.900825
10.423528,6,10655.391042
245.970986,28,10664.919829
18.417683,7,10672.811034
235.603095,28,10682.638119
11.02672,3,10689.656461
14.564865,4,10696.951952
218.832936,28,10707.686471
1.578084,5,10714.781823
12.354659,4,10722.494201
4.708121,5,10728.840458
10.628973,6,10758.782495
59.408103,7,10764.762426
267.808839,28,10775.725103
22.664644,4,10782.827978
188.823461,28,10790.990327
13.311958,6,10799.221148
54.604196,7,10804.808555
210.933958,28,10813.874686
14.910306,7,10821.325079
24.700914,7,10829.149337
4.362773,3,10837.457598
15.558875,4,10843.639933
19.300898,4,10851.137908
242.54852,28,10858.535836
7.312687,7,10865.335232
27.299644,4,10873.551863
6.320605,1,10883.231812
262.725984,28,10894.619317
204.660059,28,10903.26755
259.839571,28,10916.953609
6.05242,3,10925.393675
215.905566,28,10935.575474
282.943828,28,10946.65765
-2.54414,5,10956.86875
315.606132,28,10965.606694
306.673897,28,10975.424343
34.895704,4,10982.126905
22.719103,5,10988.087335
270.272657,28,11000.409949
4.3396,5,11007.810621
42.665795,6,11014.981027
35.204582,6,11021.939576
14.702048,4,11029.506394
266.706963,28,11036.763224
20.47711,7,11046.5131
29.754196,6,11053.768296
304.210601,28,11064.440416
261.261298,28,11074.626667
21.902734,7,11081.703607
273.319266,28,11089.185569
227.653446,28,11096.442989
50.306075,6,11102.491206
32.476136,6,11111.631483
241.688539,28,11118.889556
9.664043,4,11128.679531
51.461854,7,11135.274704
291.601995,28,11143.947617
20.477309,5,11149.714691
25.631843,5,11158.304941
248.34397,28,11171.255172
276.373511,28,11182.317256
36.659995,7,11187.966176
12.196377,1,11193.529432
17.943327,2,11200.009634
244.118095,28,11234.103795
270.899582,28,11244.85532
257.279091,28,11256.992515
11.761653,5,11262.132036
17.985031,4,11268.402759
45.493189,5,11274.320797
195.328583,28,11283.845534
44.793461,7,11293.955969
4.879865,4,11300.544514
3.44283,5,11306.902632
57.866229,7,11322.597322
245.074013,28,11332.361653
26.806135,4,11342.238803
248.039713,28,11350.934547
54.28661,7,11358.931797
273.550884,28,11367.262432
238.028447,28,11374.588668
23.537593,7,11383.20774
26.9223,3,11389.165515
253.320474,28,11399.177784
33.982812,6,11408.804505
233.431786,28,11418.622372
232.433673,28,11426.929726
19.281108,6,11434.304435
245.768895,28,11442.68356
2.604932,5,11449.938
45.447797,6,11459.296833
33.229379,6,11465.653646
19.027559,5,11474.056263
14.739266,5,11479.657631
7.21094,4,11490.711035
20.257893,4,11497.992726
212.304613,28,11505.976311
22.66621,5,11512.285503
198.609793,28,11521.505633
217.689586,28,11530.097879
5.663066,4,11535.822976
20.624237,7,11542.888142
31.940003,6,11549.671032
13.636908,5,11555.678591
233.199138,28,11564.489222
222.147392,28,11582.530003
13.29664,4,11592.938625
36.382885,7,11600.049657
9.566432,6,11606.522406
236.32815,28,11615.851157
205.487519,28,11623.962809
31.465055,6,11629.241791
0,1,11637.399075
196.606407,28,11646.732432
201.596637,28,11654.156558
206.457857,28,11662.573994
6.73154,5,11668.120084
44.925407,7,11678.120759
16.932994,3,11686.569938
0,1,11696.47386
203.311198,28,11706.471243
207.336694,28,11715.707168
15.977282,7,11724.007042
209.867539,28,11734.408131
38.637713,7,11742.019157
15.308813,7,11753.014827
192.367001,28,11762.860683
172.698144,28,11771.741213
1.604107,4,11783.471938
5.468568,3,11792.178574
227.560124,28,11801.594125
210.390431,28,11809.93134
215.026574,28,11825.256764
203.450525,28,11835.476823
190.345672,28,11847.935834
5.561819,3,11877.76105
168.992388,28,11890.843108
178.290195,28,11899.336964
201.545084,28,11910.946538
17.354314,4,11917.034544
15.87764,6,11922.326059
26.530724,6,11930.184279
13.864443,5,11938.252559
174.986636,28,11970.959792
20.173655,6,11978.338818
180.068986,28,11985.775444
200.043966,28,11993.208969
20.079072,3,11998.888648
2.476058,5,12005.835458
195.827856,28,12015.468113
17.714951,5,12021.799557
183.079773,28,12033.628934
15.197865,7,12043.501481
28.107116,4,12051.934147
3.794964,4,12058.863196
170.716104,28,12071.713915
23.35066,7,12099.460761
14.643028,7,12107.234129
9.702279,4,12116.097802
10.589959,4,12121.236459
11.912739,4,12126.546083
200.812406,28,12135.089059
229.994217,28,12146.179884
23.876904,5,12151.495326
24.947585,7,12163.403907
220.630262,28,12172.823514
16.906188,7,12182.214694
17.600656,7,12188.966706
18.637385,5,12196.414145
221.499374,28,12204.779045
213.776325,28,12212.83054
0,1,12228.960159
17.307993,5,12236.000312
11.754893,6,12243.582389
39.191115,7,12251.362415
211.712313,28,12261.228655
208.53542,28,12276.908961
-3.263805,3,12310.478529
203.06089,28,12318.006757
1.07216,7,12323.707011
12.098868,6,12328.941007
33.204641,6,12335.353091
1.496529,7,12344.01297
223.234742,28,12355.369051
21.034825,5,12365.578841
33.139842,7,12372.844845
26.518264,5,12378.235575
234.140262,28,12392.061207
36.428398,6,12399.193431
243.868862,28,12409.108216
19.635698,7,12420.755642
4.053889,1,12428.20266
229.734624,28,12437.100947
218.141938,28,12447.687311
16.632555,7,12454.503264
204.066871,28,12464.892326
209.432212,28,12473.966818
12.815832,6,12482.028698
14.702879,6,12490.594338
225.250644,28,12503.701693
5.701747,1,12510.28703
7.004599,7,12519.094977
25.155542,6,12526.337155
244.191926,28,12537.583424
196.737745,28,12548.082858
2.445325,4,12554.345011
6.598984,1,12562.140772
6.356963,4,12567.565372
-5.49596,5,12573.668926
36.07254,5,12583.171522
-6.133376,4,12589.791956
33.407123,7,12597.871432
8.784532,4,12606.914779
19.610462,6,12613.755384
40.046032,5,12621.157449
215.307727,28,12631.772983
216.74529,28,12641.185613
24.931531,7,12649.709945
35.883083,7,12657.403541
226.661273,28,12667.051891
218.0002,28,12675.820706
21.703136,5,12683.419538
195.152147,28,12690.026703
205.519837,28,12697.658524
16.371353,4,12702.806581
235.973049,28,12711.501103
255.909961,28,12719.89587
6.437778,4,12726.704737
243.591558,28,12737.435335
216.376434,28,12745.089932
247.912201,28,12753.760565
235.217368,28,12787.240746
24.334469,7,12792.316431
-0.301711,3,12799.487122
213.949691,28,12808.538201
24.436705,7,12817.346923
28.794152,4,12825.816755
14.812086,5,12832.790627
196.94672,28,12844.226673
215.572916,28,12850.938493
10.598042,6,12859.484943
22.96585,7,12865.324986
221.42669,28,12875.139091
18.344856,6,12886.424566
16.51645,7,12897.877476
213.178343,28,12905.662646
212.611681,28,12913.671894
2.555297,3,12919.417249
22.213479,5,12929.338357
238.65622,28,12939.395951
242.533105,28,12949.134367
5.55681,4,12956.169101
10.087414,5,12962.15958
25.618228,4,12972.421065
12.848548,6,12980.596671
41.273142,6,12988.131169
12.959401,3,12995.657969
240.244302,28,13002.824856
240.99022,28,13013.883403
12.408471,6,13019.39872
19.596385,6,13029.417958
3.586787,4,13037.524573
9.344927,3,13044.307552
0,1,13057.110616
3.421315,3,13064.671642
9.393066,4,13070.319792
35.715258,7,13076.8911
24.710766,6,13083.273537
1.670106,2,13088.584278
14.07915,5,13096.232002
54.74393,7,13103.469293
232.4601,28,13112.296163
223.225305,28,13120.473584
225.343667,28,13129.162056
5.179458,4,13138.209836
46.008536,7,13146.931956
18.338225,5,13158.125587
56.258112,7,13167.998576
33.977073,4,13175.321519
221.942051,28,13184.801024
202.30112,28,13193.0651
20.869292,5,13199.721822
226.407452,28,13212.267944
221.934893,28,13221.634393
212.318561,28,13233.93442
54.550253,6,13239.555088
23.348014,6,13250.704646
30.827585,7,13259.336721
39.804092,4,13267.786402
14.48451,5,13275.609093
11.749218,5,13283.1137
23.836633,4,13290.696997
0,1,13306.555838
56.684103,7,13339.632573
8.419662,3,13345.686549
18.111152,7,13354.387893
2.55908,6,13360.688516
27.804718,7,13366.278795
239.290936,28,13373.237624
11.236665,5,13381.586358
258.649778,28,13396.326767
38.14139,5,13402.840122
16.804517,3,13408.867708
13.649408,3,13414.359981
27.385481,7,13421.213578
208.407824,28,13428.915914
22.948349,7,13435.791377
22.635777,7,13441.496671
6.565239,4,13449.040389
19.042178,7,13456.642618
13.467827,6,13462.444466
232.054777,28,13470.783255
38.525025,7,13478.370099
44.493818,6,13484.420155
233.110981,28,13493.128661
252.459146,28,13501.853529
32.275882,7,13508.557774
12.997086,3,13517.532866
240.205189,28,13525.715298
29.432602,7,13533.605257
16.200239,6,13540.871812
28.09696,4,13546.248395
6.308894,4,13554.017725
17.657938,6,13562.224772
225.941476,28,13569.990355
18.860761,4,13577.46933
17.087103,4,13582.577496
19.893626,7,13588.70859
0.697879,5,13596.221115
9.374609,5,13603.190378
29.875703,6,13612.54451
1.603976,7,13619.219715
4.604712,2,13626.349788
6.638575,4,13631.736972
16.55088,5,13639.799742
20.711404,5,13647.677026
0,1,14106.750067
264.881253,28,14114.528138
30.403706,5,14121.992942
286.540535,28,14130.237799
231.822812,28,14137.939367
26.580086,6,14145.489752
14.419554,7,14152.177434
247.835529,28,14161.4586
14.621245,6,14166.835911
196.433464,28,14173.828753
220.595002,28,14180.630634
243.434435,28,14189.237494
207.25919,28,14200.373189
22.608026,7,14209.68304
240.260953,28,14244.405613
285.048337,28,14253.475046
9.436347,7,14266.807944
9.278297,2,14276.820613
283.840192,28,14286.017143
294.438083,28,14295.618109
253.128167,28,14303.601261
261.333593,28,14314.632642
49.094811,7,14322.02989
20.445342,4,14329.436355
264.469969,28,14338.064164
0,1,14350.229421
292.619632,28,14360.90722
280.968428,28,14370.491569
15.900312,4,14376.951874
36.23627,7,14385.126967
25.62155,7,14392.154146
24.713411,7,14401.521447
256.318242,28,14408.203781
15.871917,4,14414.406762
8.386508,3,14420.716324
22.03256,6,14429.16232
268.388861,28,14441.841452
12.166564,4,14448.479443
11.24024,4,14454.426054
7.45268,7,14462.566288
16.145465,6,14470.797885
8.679591,6,14478.029766
249.420543,28,14486.585854
15.024332,5,14492.576903
23.857941,6,14502.936229
342.57448,28,14512.260757
21.670797,7,14519.592549
298.619103,28,14532.482068
7.835309,4,14539.158687
258.277104,28,14547.674208
296.461666,28,14556.143363
17.923052,6,14562.01383
19.189931,6,14568.086969
6.603215,7,14578.003603
289.745893,28,14588.28466
24.164078,6,14598.254291
318.129731,28,14607.760944
12.81008,5,14617.427552
26.064144,5,14653.175074
9.504388,1,14660.911827
3.350857,3,14669.844889
310.11306,28,14680.718169
25.765901,6,14688.112846
283.928599,28,14699.347369
280.23092,28,14708.097492
9.258089,4,14713.430074
40.635941,7,14721.503178
273.959417,28,14732.595686
0.824913,4,14737.808716
-1.480079,4,14744.726704
46.364007,7,14756.340212
283.143681,28,14773.473481
253.872662,28,14781.402416
30.526288,6,14787.853964
49.934337,4,14797.32402
39.650644,7,14805.164236
21.907602,5,14813.142767
272.534491,28,14821.453416
268.003852,28,14831.287074
278.613544,28,14840.456487
309.850792,28,14847.201275
286.916293,28,14855.57184
252.113567,28,14864.92144
261.374618,28,14875.317788
33.484743,5,14880.481727
286.87383,28,14888.729034
45.2819,7,14895.688311
291.985436,28,14905.873394
12.792259,6,14913.505093
45.961327,6,14921.260318
19.709103,5,14927.885311
243.46452,28,14935.255613
6.279535,5,14941.588281
272.865551,28,14949.693592
3.687129,1,15010.655154
291.878859,28,15018.681383
42.298766,6,15025.904275
20.596743,3,15032.769103
298.659567,28,15042.423309
256.016789,28,15049.766641
264.085868,28,15058.355575
21.617237,6,15065.376719
7.72228,5,15072.326237
8.952039,5,15077.61131
24.417266,7,15083.035656
36.258321,7,15090.2876
275.567481,28,15100.879109
35.82008,5,15106.907952
2.742137,1,15112.680792
15.203937,5,15120.34943
-0.226093,4,15127.498113
13.179586,4,15134.376003
271.675711,28,15141.803955
274.515869,28,15150.229056
274.932375,28,15159.610785
272.599433,28,15170.558962
16.695155,5,15176.523395
15.576815,3,15183.957125
257.452792,28,15193.861917
10.423593,5,15200.262881
33.933134,7,15208.726464
236.547399,28,15216.497773
51.358799,7,15224.501828
7.682205,4,15230.276856
32.813115,7,15237.53176
246.10509,28,15262.796925
228.995305,28,15271.201978
14.415417,7,15278.077122
268.716979,28,15293.921806
5.986435,4,15301.881908
31.030438,7,15312.195962
25.952329,6,15321.985237
260.127364,28,15333.01702
250.731908,28,15342.182951
33.867486,6,15349.12177
17.177777,5,15357.613806
238.465769,28,15368.281975
34.447043,7,15376.812913
250.183124,28,15385.521893
28.184102,6,15416.316307
257.793547,28,15424.082556
30.586365,7,15431.045673
27.340913,7,15440.479523
253.365924,28,15449.184125
260.901908,28,15459.263581
226.052576,28,15471.940106
0,1,15487.844558
306.503648,28,15500.718099
0,1,15514.513673
5.387106,6,15520.002131
261.181396,28,15529.773257
280.035656,28,15538.206304
13.163394,3,15544.87392
6.671717,7,15557.549954
262.63904,28,15567.303613
252.549766,28,15578.806508
301.879967,28,15586.106607
11.786004,5,15593.38507
281.670272,28,15603.264507
250.839972,28,15614.257922
236.675172,28,15624.883835
261.960107,28,15634.824189
222.109059,28,15642.867344
265.598074,28,15651.504607
251.086832,28,15662.138073
21.125508,6,15667.434545
21.713906,4,15675.142378
236.602193,28,15682.550251
250.465163,28,15694.651053
223.62185,28,15707.888634
20.221733,5,15714.865542
237.993906,28,15724.007501
222.399524,28,15733.666588
234.421598,28,15743.15596
234.210235,28,15751.429169
123.385368,16,15758.087616
39.060251,7,15766.625495
19.633273,4,15772.93889
54.674048,6,15779.892796
14.777358,3,15785.680058
222.653882,28,15794.833405
238.544834,28,15807.389011
2.663481,5,15818.47232
240.740907,28,15826.611669
243.277349,28,15836.257969
52.847079,6,15845.038502
237.26328,28,15857.478053
243.162665,28,15869.503091
1.96063,5,15877.464363
252.782664,28,15888.073274
249.236218,28,15896.008298
251.936972,28,15904.825324
25.88738,7,15914.020515
223.969489,28,15922.568797
243.003214,28,15933.120776
327.906738,28,15942.583543
279.008443,28,15952.554819
40.853559,6,15958.092792
58.717867,7,15965.437014
47.512164,7,15974.806973
326.227539,28,15983.296582
321.561256,28,15990.062716
287.192785,28,16001.283067
279.808879,28,16009.778437
289.689113,28,16019.407348
56.080022,7,16026.331654
287.760629,28,16034.471179
184.828237,28,16043.055229
24.39591,6,16053.359956
37.25754,7,16061.038694
161.484648,28,16068.033562
194.205431,28,16076.802963
278.15104,28,16087.56197
354.733153,28,16096.798774
17.930116,7,16103.549711
54.365084,7,16109.228242
188.341784,28,16117.980518
612.047172,28,16125.690202
223.227955,28,16159.664583
9.884016,7,16165.282346
166.003748,28,16174.171322
864.785533,28,16184.628867
11.228959,6,16190.875199
19.260102,6,16197.49082
8.196384,5,16202.743262
22.148441,7,16212.687072
190.664989,28,16221.74531
17.678035,7,16228.206542
28.29449,5,16283.567923
427.391208,28,16290.289821
1278.542001,28,16302.157264
819.708782,28,16309.17845
754.478653,28,16316.246745
384.580239,28,16326.030366
260.267657,28,16356.568922
32.525515,7,16365.629136
53.702349,6,16372.742269
468.136905,28,16388.329477
570.949518,28,16396.772889
786.151964,28,16413.024586
720.748327,28,16420.345361
24.111312,7,16427.191235
664.028356,28,16435.225037
930.088544,28,16443.685174
513.4498,28,16451.921484
731.180173,28,16460.159761
797.806948,28,16470.758632
777.109686,28,16480.634077
18.799883,5,16488.550329
446.182651,28,16501.885082
341.576158,28,16511.326954
723.259356,28,16518.146504
793.370479,28,16528.390376
914.947306,28,16536.8234
15.259249,5,16543.209748
40.435242,7,16549.426362
46.127633,6,16558.373675
21.072552,5,16564.411717
888.295136,28,16577.293247
19.918877,7,16584.925333
0,1,16594.137802
12.514627,5,16600.494458
683.087699,28,16607.256782
1091.560103,28,16614.78152
37.970312,7,16623.142086
29.497489,6,16632.089257
822.198323,28,16644.85168
900.807714,28,16679.17189
757.211998,28,16686.310124
784.519393,28,16693.804013
1081.544999,28,16706.733667
25.130931,4,16714.070104
3.359608,5,16720.724865
5.726032,3,16727.113403
743.206016,28,16740.119771
1115.393375,28,16752.967672
621.783609,28,16761.671665
14.048089,6,16769.705492
17.100047,5,16776.588698
12.608228,4,16784.158948
654.67754,28,16793.233289
19.988896,3,16807.863659
1041.53645,28,16815.355862
625.047571,28,16823.377193
601.324018,28,16831.202294
26.63691,7,16838.531944
686.781521,28,16849.485342
861.682166,28,16859.905364
12.716388,7,16869.096601
12.394383,3,16875.310264
24.659653,7,16885.542982
23.382948,6,16891.828515
22.468359,7,16897.672499
12.533959,3,16902.865177
8.488531,6,16909.075648
694.010895,28,16917.804053
